2142,142180351
2143,142180432
2144,142180815
2145,142180823
2146,142180882
2147,142181129
2148,142181277
2149,142181285
2150,142181293
2151,142181498
2152,142181501
2153,142196819
2154,142196835
2155,142196991
2156,142300675
2157,142301515
2158,142302376
2159,142401668
2160,142402516
2161,142403709
2162,142406252
2163,142406635
2164,142408425
2165,142408654
2166,142409413
2167,142410705
2168,142410977
2169,142411108
2170,142411841
2171,142411876
2172,142412147
2173,142413402
2174,142414204
2175,142414336
2176,142414727
2177,142414913
2178,142415561
2179,142415901
2180,142416665
2181,142417114
2182,142417203
2183,142417718
2184,142417750
2185,142417769
2186,142417793
2187,142417807
2188,142418471
2189,142418528
2190,142419044
2191,142419400
2192,142419435
2193,142419672
2194,142419745
2195,142419796
2196,142420891
2197,142420921
2198,142420980
2199,142421375
2200,142421715
2201,142421871
2202,142421901
2203,142422010
2204,142422037
2205,142422053
2206,142422959
2207,142423092
2208,142423904
2209,142425990
2210,142426040
2211,142427225
2212,142427543
2213,142427551
2214,142427799
2215,142427861
2216,142428094
2217,142428167
2218,142428280
2219,142428469
2220,142428493
2221,142428604
2222,142428922
2223,142428949
2224,142429104
2225,142429112
2226,142429368
2227,142429406
2228,142437263
2229,142437301
2230,142501557
2231,142800031
2232,142800082
2233,142800155
2234,142800376
2235,142800384
2236,142800562
2237,142800651
2238,142800821
2239,142800902
2240,143013742
2241,143034316
2242,143034359
2243,143034367
2244,143034480
2245,143034669
2246,143034693
2247,143034758
2248,143034790
2249,143034898
2250,143034901
2251,143035304
2252,143035363
2253,143035371
2254,143035711
2255,143035878
2256,143036114
2257,143036424
2258,143036432
2259,143036475
2260,143036556
2261,143036580
2262,143036610
2263,143036629
2264,143036661
2265,143036688
2266,143036742
2267,143036939
2268,143036998
2269,143037145
2270,143037218
2271,143037234
2272,143037455
2273,143037749
2274,143037757
2275,143037889
2276,143038095
2277,143038109
2278,143038273
2279,143038281
2280,143038338
2281,143038389
2282,143038419
2283,143038583
2284,143038702
2285,143038788
2286,143038826
2287,143038869
2288,143038915
2289,143038923
2290,143038990
2291,143057286
2292,143057324
2293,143057340
2294,143057367
2295,143057464
2296,143057588
2297,143058258
2298,143058266
2299,143058592
2300,143058754
2301,143059114
2302,143059165
2303,143059300
2304,143059335
2305,143101226
2306,143104888
2307,143105930
2308,143112082
2309,143112120
2310,143112155
2311,143112341
2312,143112392
2313,143112627
2314,143113100
2315,143113135
2316,143113178
2317,143113496
2318,143113526
2319,143113623
2320,143113879
2321,143114166
2322,143114247
2323,143114395
2324,143114425
2325,143114808
2326,143114956
2327,143114964
2328,143115006
2329,143115138
2330,143115529
2331,143115626
2332,143115693
2333,143115766
2334,143115979
2335,143116142
2336,143116177
2337,143116231
2338,143116304
2339,143116479
2340,143116487
2341,143116533
2342,143116649
2343,143116711
2344,143116738
2345,143117149
2346,143117319
2347,143117351
2348,143117467
2349,143117483
2350,143117564
2351,143117882
2352,143117998
2353,143118048
2354,143118188
2355,143118218
2356,143118234
2357,143118242
2358,143118463
2359,143118498
2360,143118579
2361,143118587
2362,143118668
2363,143118692
2364,143118706
2365,143118749
2366,143119087
2367,143119133
2368,143119494
2369,143119532
2370,143119605
2371,143119729
2372,143119737
2373,143119915
2374,143120360
2375,143120395
2376,143120492
2377,143120514
2378,143120530
2379,143120646
2380,143120727
2381,143120980
2382,143121006
2383,143121049
2384,143121073
2385,143121103
2386,143121162
2387,143121316
2388,143121634
2389,143122010
2390,143122029
2391,143122061
2392,143122134
2393,143122185
2394,143122231
2395,143122274
2396,143122576
2397,143122649
2398,143122681
2399,143122843
2400,143122916
2401,143123033
2402,143123238
2403,143123246
2404,143123297
2405,143123300
2406,143123513
2407,143123580
2408,143123629
2409,143123866
2410,143123939
2411,143124064
2412,143124072
2413,143124099
2414,143124218
2415,143124404
2416,143124463
2417,143124501
2418,143124544
2419,143124722
2420,143124862
2421,143124870
2422,143124927
2423,143124943
2424,143124986
2425,143125311
2426,143125389
2427,143125427
2428,143125435
2429,143125478
2430,143125567
2431,143126687
2432,143142232
2433,143142240
2434,143142291
2435,143142321
2436,143142356
2437,143142372
2438,143142399
2439,143142410
2440,143142437
2441,143142798
2442,143142801
2443,143142941
2444,143143646
2445,143143670
2446,143143700
2447,143143719
2448,143143743
2449,143143751
2450,143143832
2451,143144006
2452,143144200
2453,143144219
2454,143144529
2455,143144723
2456,143145010
2457,143145088
2458,143145347
2459,143145444
2460,143170090
2461,143170104
2462,143188720
2463,147508436
2464,147509734
2465,151001006
2466,151001634
2467,151001812
2468,151001820
2469,151002290
2470,151002517
2471,151005346
2472,151006040
2473,151006091
2474,151006261
2475,151006725
2476,151006903
2477,151008116
2478,151010196
2479,151010749
2480,151010897
2481,151010986
2482,151011400
2483,151012032
2484,151012113
2485,151012377
2486,151012709
2487,151012881
2488,151012954
2489,151012997
2490,151013047
2491,151013772
2492,151013845
2493,151013896
2494,151013918
2495,151014027
2496,151014140
2497,151014248
2498,151014434
2499,151014744
2500,151014892
2501,151014922
2502,151014981
2503,151015287
2504,151015333
2505,151015392
2506,151262276
2507,151301182
2508,151329168
2509,151334811
2510,151446474
2511,151787336
2512,151836000
2513,151972036
2514,152017178
2515,152018484
2516,152023984
2517,152026320
2518,152047328
2519,152053107
2520,152058265
2521,152058664
2522,152062106
2523,152062580
2524,152062920
2525,152063110
2526,152063684
2527,152063846
2528,152063900
2529,152066438
2530,156004801
2531,156005492
2532,156006219
2533,156006391
2534,156006529
2535,156010860
2536,156027607
2537,156028352
2538,156028972
2539,156029022
2540,156029588
2541,156029987
2542,156030322
2543,156030357
2544,156030470
2545,156031175
2546,156031361
2547,156031442
2548,156031566
2549,156032937
2550,156033364
2551,156033674
2552,156148501
2553,156372088
2554,156421178
2555,156439611
2556,156658992
2557,156711427
2558,156870118
2559,156904365
2560,192719580
2561,192728644
2562,192806629
2563,192818481
2564,192827510
2565,192831992
2566,192833677
2567,192833723
2568,192834622
2569,192835610
2570,192835793
2571,192838113
2572,192839993
2573,192840908
2574,192860925
2575,194791793
2576,195014766
2577,195038347
2578,195038630
2579,195039149
2580,195067142
2581,195078225
2582,195078942
2583,195088476
2584,195135210
2585,195141539
2586,195141830
2587,195151747
2588,195159543
2589,195167716
2590,195170342
2591,195174550
2592,195181212
2593,195181239
2594,195181409
2595,195183428
2596,195189779
2597,195311450
2598,195314395
2599,195314638
2600,195327624
2601,195328558
2602,195329430
2603,195331079
2604,195333055
2605,195337115
2606,195341546
2607,195368347
2608,195369882
2609,195370147
2610,195372751
2611,195372883
2612,195374525
2613,195374622
2614,195376641
2615,195379799
2616,195393759
2617,195396901
2618,195397916
2619,195398653
2620,195399781
2621,198326769
2622,198711905
2623,199116903
2624,199216614
2625,199217912
2626,199291152
2627,199315736
2628,199538794
2629,199542880
2630,199544905
2631,199546215
2632,199552320
2633,199576866
2634,199737509
2635,199738661
2636,199746885
2637,199759898
2638,199767203
2639,199836787
2640,199858446
2641,199891958
2642,199916357
2643,199922667
2644,199928355
2645,199964270
2646,199976279
2647,199986118
2648,201835959
2649,224042963
2650,224079948
2651,224081411
2652,224093908
2653,224096397
2654,224098101
2655,226264017
2656,226320553
2657,226458083
2658,226500578
2659,226763749
2660,226770990
2661,230014801
2662,230105033
2663,230108938
2664,230115713
2665,230342205
2666,230342213
2667,230605745
2668,230613675
2669,230700101
2670,230740847
2671,230755062
2672,230761607
2673,230769152
2674,232525005
2675,233001506
2676,234778946
2677,240816641
2678,240817281
2679,240817850
2680,240818180
2681,240819233
2682,241143144
2683,241950449
2684,241951615
2685,241954290
2686,241954975
2687,252064798
2688,261103288
2689,262012782
2690,263211053
2691,263873080
2692,263873668
2693,263877264
2694,263877957
2695,263883361
2696,263899403
2697,263910466
2698,297817892
2699,297817906
2700,297825038
2701,297850687
2702,297850717
2703,297863924
2704,300083408
2705,300098588
2706,300104669
2707,300137192
2708,300137540
2709,306810123
2710,306816083
2711,306817500
2712,306817950
2713,306818809
2714,306821664
2715,306821761
2716,306821931
2717,306821990
2718,306822245
2719,306822725
2720,307010856
2721,307209865
2722,307237699
2723,307243176
2724,307245306
2725,307245640
2726,307262995
2727,307263118
2728,307263177
2729,307263185
2730,307263517
2731,307263924
2732,307263940
2733,307263991
2734,307264203
2735,307264211
2736,307264238
2737,307264556
2738,307264645
2739,307264653
2740,307264785
2741,307264882
2742,307265439
2743,307265617
2744,307265633
2745,307265722
2746,307265730
2747,307265749
2748,307265773
2749,307265781
2750,307265803
2751,307265838
2752,307266109
2753,307266192
2754,307266206
2755,307266303
2756,307266354
2757,307266397
2758,307266427
2759,307266648
2760,307266745
2761,307266850
2762,307266869
2763,307266931
2764,307267148
2765,307267679
2766,307268276
2767,307268322
2768,307268438
2769,307268845
2770,307268861
2771,307268934
2772,307269183
2773,307269620
2774,307269868
2775,307269876
2776,307269930
2777,307269973
2778,307270181
2779,307270661
2780,307270688
2781,307270696
2782,307270742
2783,307270777
2784,307271064
2785,307271080
2786,307271609
2787,307271633
2788,307271722
2789,307272087
2790,307272095
2791,307272222
2792,307272400
2793,307272508
2794,307272516
2795,307272583
2796,307272591
2797,307272605
2798,307272621
2799,307272672
2800,307272702
2801,307272761
2802,307273512
2803,307273555
2804,307273563
2805,307273571
2806,307273601
2807,307275000
2808,307275132
2809,307275167
2810,307275175
2811,307275477
2812,307275558
2813,307275566
2814,307275639
2815,307275663
2816,307275825
2817,307275833
2818,307275841
2819,307276732
2820,307276740
2821,307276902
2822,307277186
2823,307277453
2824,307277461
2825,307277488
2826,307277666
2827,307277674
2828,307277690
2829,307277712
2830,307277747
2831,307277887
2832,307277941
2833,307278271
2834,307278441
2835,307278670
2836,307278824
2837,307278832
2838,307278867
2839,307279278
2840,307279464
2841,307279863
2842,307279898
2843,307279936
2844,307280721
2845,307281620
2846,307281698
2847,307282694
2848,307284042
2849,307290468
2850,307291146
2851,307291448
2852,307292134
2853,307335992
2854,307336689
2855,307337332
2856,307338231
2857,307338282
2858,307338487
2859,307339262
2860,307341542
2861,307341569
2862,307345785
2863,307346609
2864,307346943
2865,307352072
2866,307352145
2867,307352897
2868,307353133
2869,307353400
2870,307353451
2871,307353486
2872,307355667
2873,307358666
2874,307359034
2875,307360814
2876,307361047
2877,307377040
2878,307377334
2879,307377342
2880,307377377
2881,307377385
2882,307377423
2883,307377849
2884,307377903
2885,307378195
2886,307378209
2887,307378403
2888,307378411
2889,307378438
2890,307378489
2891,307378527
2892,307378705
2893,307378721
2894,307378888
2895,307379051
2896,307379086
2897,307379159
2898,307379175
2899,307379205
2900,307379418
2901,307379663
2902,307379760
2903,307379930
2904,307381463
2905,307381757
2906,307383415
2907,307385906
2908,307386171
2909,307387135
2910,307387178
2911,307387208
2912,307387437
2913,307387828
2914,307387879
2915,307387941
2916,307387992
2917,307388212
2918,307388298
2919,307388468
2920,307388514
2921,307388522
2922,307388670
2923,307388913
2924,307388921
2925,307389006
2926,307389189
2927,307389251
2928,307389812
2929,307390942
2930,307393674
2931,307393755
2932,307393844
2933,307393852
2934,307393879
2935,307393976
2936,307393992
2937,307394867
2938,307394956
2939,307394972
2940,307394999
2941,307395022
2942,307395057
2943,307395987
2944,307396045
2945,307396266
2946,307406105
2947,307406318
2948,307406334
2949,307406342
2950,307407950
2951,307407993
2952,307408574
2953,307408841
2954,307408973
2955,307409082
2956,307409120
2957,307444724
2958,307444732
2959,307444821
2960,307444902
2961,307444961
2962,307444988
2963,307446298
2964,307446468
2965,307446530
2966,307446549
2967,307446557
2968,307450589
2969,307450694
2970,307451569
2971,307451860
2972,307452069
2973,307452360
2974,307452468
2975,307452492
2976,307452689
2977,307452891
2978,307453022
2979,307453278
2980,307453421
2981,307454231
2982,307454290
2983,307454894
2984,307455165
2985,307455173
2986,307455475
2987,307456153
2988,307456293
2989,307456323
2990,307456625
2991,307457052
2992,307457060
2993,307457117
2994,307457176
2995,307457729
2996,307457788
2997,307458016
2998,307458059
2999,307458229
3000,307458784
3001,307458830
3002,307458857
3003,307458997
3004,307459179
3005,307459349
3006,307459535
3007,307459659
3008,307460134
3009,307460185
3010,307460665
3011,307460681
3012,307460959
3013,307460983
3014,307461181
3015,307461351
3016,307461416
3017,307461440
3018,307461475
3019,307461513
3020,307461572
3021,307461602
3022,307461661
3023,307461831
3024,307463125
3025,307463214
3026,307463559
3027,307463745
3028,307463893
3029,307463907
3030,307463974
3031,307464431
3032,307464539
3033,307464873
3034,307464997
3035,307465209
3036,307465357
3037,307473120
3038,307473147
3039,307473236
3040,307473333
3041,307473546
3042,307473716
3043,307473740
3044,307473996
3045,307474003
3046,307474593
3047,307474615
3048,307474712
3049,307474844
3050,307474925
3051,307474933
3052,307475158
3053,307475255
3054,307475263
3055,307476014
3056,307476073
3057,307476332
3058,307476405
3059,307476464
3060,307476537
3061,307476898
3062,307477401
3063,307477479
3064,307480569
3065,307480585
3066,307480593
3067,307576418
3068,307576531
3069,307578070
3070,307582884
3071,307587606
3072,307587827
3073,307587878
3074,307587959
3075,307587991
3076,307588033
3077,307588114
3078,307588149
3079,307588270
3080,307588661
3081,307588920
3082,307589102
3083,307589250
3084,307589633
3085,307589676
3086,307589730
3087,307589897
3088,307589978
3089,307589994
3090,307590402
3091,307590437
3092,307590526
3093,307590615
3094,307591387
3095,307591484
3096,307591549
3097,307591794
3098,307591832
3099,307591972
3100,307592138
3101,307592200
3102,307592235
3103,307592294
3104,307593401
3105,307593436
3106,307593916
3107,307593924
3108,307593967
3109,307593983
3110,307594009
3111,307594033
3112,307594084
3113,307594092
3114,307594130
3115,307594165
3116,307594777
3117,307594882
3118,307595080
3119,307595099
3120,307595110
3121,307595129
3122,307595412
3123,307595595
3124,307595609
3125,307595870
3126,307595919
3127,307595951
3128,307596850
3129,307596869
3130,307596885
3131,307596907
3132,307596915
3133,307597059
3134,307599469
3135,307599477
3136,307599493
3137,307599590
3138,307599809
3139,307700003
3140,307700119
3141,307700127
3142,307700135
3143,307700143
3144,307700666
3145,307700879
3146,307700887
3147,307701220
3148,307701557
3149,307702359
3150,307704076
3151,307704114
3152,307704254
3153,307710319
3154,307711595
3155,307711773
3156,307712508
3157,307712842
3158,307713318
3159,307713547
3160,307714292
3161,307714845
3162,307715159
3163,307715310
3164,307716333
3165,307716368
3166,307716406
3167,307716511
3168,307716546
3169,307716724
3170,307716848
3171,307717097
3172,307717127
3173,307717321
3174,307717372
3175,307717755
3176,307717895
3177,307717925
3178,307717968
3179,307718344
3180,307718387
3181,307718417
3182,307718867
3183,307718921
3184,307718964
3185,307718999
3186,307719219
3187,307719480
3188,307719847
3189,307719871
3190,307719936
3191,307720144
3192,307720276
3193,307720454
3194,307720896
3195,307720926
3196,307729265
3197,307729354
3198,307729656
3199,307729737
